millis,node,x,y,rssi,distance,target_x,target_y
46108,5,0,25,-81.4278,49.2443,45,45
46208,8,50,50,-56.1417,7.07107,45,45
46208,7,25,50,-70.0829,20.6155,45,45
46208,4,25,25,-74.2034,28.2843,45,45
46208,3,50,0,-80.3334,45.2769,45,45
46208,6,0,50,-80.3334,45.2769,45,45
46208,2,25,0,-81.4278,49.2443,45,45
46208,5,0,25,-81.4278,49.2443,45,45
46308,8,50,50,-56.1417,7.07107,45,45
46308,7,25,50,-70.0829,20.6155,45,45
46308,4,25,25,-74.2034,28.2843,45,45
46308,3,50,0,-80.3334,45.2769,45,45
46308,6,0,50,-80.3334,45.2769,45,45
46308,2,25,0,-81.4278,49.2443,45,45
46308,5,0,25,-81.4278,49.2443,45,45
46408,8,50,50,-56.1417,7.07107,45,45
46408,7,25,50,-70.0829,20.6155,45,45
46408,4,25,25,-74.2034,28.2843,45,45
46408,3,50,0,-80.3334,45.2769,45,45
46408,6,0,50,-80.3334,45.2769,45,45
46408,2,25,0,-81.4278,49.2443,45,45
46408,5,0,25,-81.4278,49.2443,45,45
46508,8,50,50,-56.1417,7.07107,45,45
46508,7,25,50,-70.0829,20.6155,45,45
46508,4,25,25,-74.2034,28.2843,45,45
46508,3,50,0,-80.3334,45.2769,45,45
46508,6,0,50,-80.3334,45.2769,45,45
46508,2,25,0,-81.4278,49.2443,45,45
46508,5,0,25,-81.4278,49.2443,45,45
46608,8,50,50,-56.1417,7.07107,45,45
46608,7,25,50,-70.0829,20.6155,45,45
46608,4,25,25,-74.2034,28.2843,45,45
46608,3,50,0,-80.3334,45.2769,45,45
46608,6,0,50,-80.3334,45.2769,45,45
46608,2,25,0,-81.4278,49.2443,45,45
46608,5,0,25,-81.4278,49.2443,45,45
46708,8,50,50,-56.1417,7.07107,45,45
46708,7,25,50,-70.0829,20.6155,45,45
46708,4,25,25,-74.2034,28.2843,45,45
46708,3,50,0,-80.3334,45.2769,45,45
46708,6,0,50,-80.3334,45.2769,45,45
46708,2,25,0,-81.4278,49.2443,45,45
46708,5,0,25,-81.4278,49.2443,45,45
46808,8,50,50,-56.1417,7.07107,45,45
46808,7,25,50,-70.0829,20.6155,45,45
46808,4,25,25,-74.2034,28.2843,45,45
46808,3,50,0,-80.3334,45.2769,45,45
46808,6,0,50,-80.3334,45.2769,45,45
46808,2,25,0,-81.4278,49.2443,45,45
46808,5,0,25,-81.4278,49.2443,45,45
46908,8,50,50,-56.1417,7.07107,45,45
46908,7,25,50,-70.0829,20.6155,45,45
46908,4,25,25,-74.2034,28.2843,45,45
46908,3,50,0,-80.3334,45.2769,45,45
46908,6,0,50,-80.3334,45.2769,45,45
46908,2,25,0,-81.4278,49.2443,45,45
46908,5,0,25,-81.4278,49.2443,45,45
47008,8,50,50,-56.1417,7.07107,45,45
47008,7,25,50,-70.0829,20.6155,45,45
47008,4,25,25,-74.2034,28.2843,45,45
47008,3,50,0,-80.3334,45.2769,45,45
47008,6,0,50,-80.3334,45.2769,45,45
47008,2,25,0,-81.4278,49.2443,45,45
47008,5,0,25,-81.4278,49.2443,45,45
47108,8,50,50,-56.1417,7.07107,45,45
47108,7,25,50,-70.0829,20.6155,45,45
47108,4,25,25,-74.2034,28.2843,45,45
47108,3,50,0,-80.3334,45.2769,45,45
47108,6,0,50,-80.3334,45.2769,45,45
47108,2,25,0,-81.4278,49.2443,45,45
47108,5,0,25,-81.4278,49.2443,45,45
47208,8,50,50,-56.1417,7.07107,45,45
47208,7,25,50,-70.0829,20.6155,45,45
47208,4,25,25,-74.2034,28.2843,45,45
47208,3,50,0,-80.3334,45.2769,45,45
47208,6,0,50,-80.3334,45.2769,45,45
47208,2,25,0,-81.4278,49.2443,45,45
47208,5,0,25,-81.4278,49.2443,45,45
47308,8,50,50,-56.1417,7.07107,45,45
47308,7,25,50,-70.0829,20.6155,45,45
47308,4,25,25,-74.2034,28.2843,45,45
47308,3,50,0,-80.3334,45.2769,45,45
47308,6,0,50,-80.3334,45.2769,45,45
47308,2,25,0,-81.4278,49.2443,45,45
47308,5,0,25,-81.4278,49.2443,45,45
47408,8,50,50,-56.1417,7.07107,45,45
47408,7,25,50,-70.0829,20.6155,45,45
47408,4,25,25,-74.2034,28.2843,45,45
47408,3,50,0,-80.3334,45.2769,45,45
47408,6,0,50,-80.3334,45.2769,45,45
47408,2,25,0,-81.4278,49.2443,45,45
47408,5,0,25,-81.4278,49.2443,45,45
47508,8,50,50,-56.1417,7.07107,45,45
47508,7,25,50,-70.0829,20.6155,45,45
47508,4,25,25,-74.2034,28.2843,45,45
47508,3,50,0,-80.3334,45.2769,45,45
47508,6,0,50,-80.3334,45.2769,45,45
47508,2,25,0,-81.4278,49.2443,45,45
47508,5,0,25,-81.4278,49.2443,45,45
47608,8,50,50,-56.1417,7.07107,45,45
47608,7,25,50,-70.0829,20.6155,45,45
47608,4,25,25,-74.2034,28.2843,45,45
47608,3,50,0,-80.3334,45.2769,45,45
47608,6,0,50,-80.3334,45.2769,45,45
47608,2,25,0,-81.4278,49.2443,45,45
47608,5,0,25,-81.4278,49.2443,45,45
47708,8,50,50,-56.1417,7.07107,45,45
47708,7,25,50,-70.0829,20.6155,45,45
47708,4,25,25,-74.2034,28.2843,45,45
47708,3,50,0,-80.3334,45.2769,45,45
47708,6,0,50,-80.3334,45.2769,45,45
47708,2,25,0,-81.4278,49.2443,45,45
47708,5,0,25,-81.4278,49.2443,45,45
47808,8,50,50,-56.1417,7.07107,45,45
47808,7,25,50,-70.0829,20.6155,45,45
47808,4,25,25,-74.2034,28.2843,45,45
47808,3,50,0,-80.3334,45.2769,45,45
47808,6,0,50,-80.3334,45.2769,45,45
47808,2,25,0,-81.4278,49.2443,45,45
47808,5,0,25,-81.4278,49.2443,45,45
47908,8,50,50,-56.1417,7.07107,45,45
47908,7,25,50,-70.0829,20.6155,45,45
47908,4,25,25,-74.2034,28.2843,45,45
47908,3,50,0,-80.3334,45.2769,45,45
47908,6,0,50,-80.3334,45.2769,45,45
47908,2,25,0,-81.4278,49.2443,45,45
47908,5,0,25,-81.4278,49.2443,45,45
48008,8,50,50,-56.1417,7.07107,45,45
48008,7,25,50,-70.0829,20.6155,45,45
48008,4,25,25,-74.2034,28.2843,45,45
48008,3,50,0,-80.3334,45.2769,45,45
48008,6,0,50,-80.3334,45.2769,45,45
48008,2,25,0,-81.4278,49.2443,45,45
48008,5,0,25,-81.4278,49.2443,45,45
48108,8,50,50,-56.1417,7.07107,45,45
48108,7,25,50,-70.0829,20.6155,45,45
48108,4,25,25,-74.2034,28.2843,45,45
48108,3,50,0,-80.3334,45.2769,45,45
48108,6,0,50,-80.3334,45.2769,45,45
48108,2,25,0,-81.4278,49.2443,45,45
48108,5,0,25,-81.4278,49.2443,45,45
48208,8,50,50,-56.1417,7.07107,45,45
48208,7,25,50,-70.0829,20.6155,45,45
48208,4,25,25,-74.2034,28.2843,45,45
48208,3,50,0,-80.3334,45.2769,45,45
48208,6,0,50,-80.3334,45.2769,45,45
48208,2,25,0,-81.4278,49.2443,45,45
48208,5,0,25,-81.4278,49.2443,45,45
48308,8,50,50,-56.1417,7.07107,45,45
48308,7,25,50,-70.0829,20.6155,45,45
48308,4,25,25,-74.2034,28.2843,45,45
48308,3,50,0,-80.3334,45.2769,45,45
48308,6,0,50,-80.3334,45.2769,45,45
48308,2,25,0,-81.4278,49.2443,45,45
48308,5,0,25,-81.4278,49.2443,45,45
48408,8,50,50,-56.1417,7.07107,45,45
48408,7,25,50,-70.0829,20.6155,45,45
48408,4,25,25,-74.2034,28.2843,45,45
48408,3,50,0,-80.3334,45.2769,45,45
48408,6,0,50,-80.3334,45.2769,45,45
48408,2,25,0,-81.4278,49.2443,45,45
48408,5,0,25,-81.4278,49.2443,45,45
48508,8,50,50,-56.1417,7.07107,45,45
48508,7,25,50,-70.0829,20.6155,45,45
48508,4,25,25,-74.2034,28.2843,45,45
48508,3,50,0,-80.3334,45.2769,45,45
48508,6,0,50,-80.3334,45.2769,45,45
48508,2,25,0,-81.4278,49.2443,45,45
48508,5,0,25,-81.4278,49.2443,45,45
48608,8,50,50,-56.1417,7.07107,45,45
48608,7,25,50,-70.0829,20.6155,45,45
48608,4,25,25,-74.2034,28.2843,45,45
48608,3,50,0,-80.3334,45.2769,45,45
48608,6,0,50,-80.3334,45.2769,45,45
48608,2,25,0,-81.4278,49.2443,45,45
48608,5,0,25,-81.4278,49.2443,45,45
48708,8,50,50,-56.1417,7.07107,45,45
48708,7,25,50,-70.0829,20.6155,45,45
48708,4,25,25,-74.2034,28.2843,45,45
48708,3,50,0,-80.3334,45.2769,45,45
48708,6,0,50,-80.3334,45.2769,45,45
48708,2,25,0,-81.4278,49.2443,45,45
48708,5,0,25,-81.4278,49.2443,45,45
48808,8,50,50,-56.1417,7.07107,45,45
48808,7,25,50,-70.0829,20.6155,45,45
48808,4,25,25,-74.2034,28.2843,45,45
48808,3,50,0,-80.3334,45.2769,45,45
48808,6,0,50,-80.3334,45.2769,45,45
48808,2,25,0,-81.4278,49.2443,45,45
48808,5,0,25,-81.4278,49.2443,45,45
48908,8,50,50,-56.1417,7.07107,45,45
48908,7,25,50,-70.0829,20.6155,45,45
48908,4,25,25,-74.2034,28.2843,45,45
48908,3,50,0,-80.3334,45.2769,45,45
48908,6,0,50,-80.3334,45.2769,45,45
48908,2,25,0,-81.4278,49.2443,45,45
48908,5,0,25,-81.4278,49.2443,45,45
49008,8,50,50,-56.1417,7.07107,45,45
49008,7,25,50,-70.0829,20.6155,45,45
49008,4,25,25,-74.2034,28.2843,45,45
49008,3,50,0,-80.3334,45.2769,45,45
49008,6,0,50,-80.3334,45.2769,45,45
49008,2,25,0,-81.4278,49.2443,45,45
49008,5,0,25,-81.4278,49.2443,45,45
49108,8,50,50,-56.1417,7.07107,45,45
49108,7,25,50,-70.0829,20.6155,45,45
49108,4,25,25,-74.2034,28.2843,45,45
49108,3,50,0,-80.3334,45.2769,45,45
49108,6,0,50,-80.3334,45.2769,45,45
49108,2,25,0,-81.4278,49.2443,45,45
49108,5,0,25,-81.4278,49.2443,45,45
49208,8,50,50,-56.1417,7.07107,45,45
49208,7,25,50,-70.0829,20.6155,45,45
49208,4,25,25,-74.2034,28.2843,45,45
49208,3,50,0,-80.3334,45.2769,45,45
49208,6,0,50,-80.3334,45.2769,45,45
49208,2,25,0,-81.4278,49.2443,45,45
49208,5,0,25,-81.4278,49.2443,45,45
49308,8,50,50,-56.1417,7.07107,45,45
49308,7,25,50,-70.0829,20.6155,45,45
49308,4,25,25,-74.2034,28.2843,45,45
49308,3,50,0,-80.3334,45.2769,45,45
49308,6,0,50,-80.3334,45.2769,45,45
49308,2,25,0,-81.4278,49.2443,45,45
49308,5,0,25,-81.4278,49.2443,45,45
49408,8,50,50,-56.1417,7.07107,45,45
49408,7,25,50,-70.0829,20.6155,45,45
49408,4,25,25,-74.2034,28.2843,45,45
49408,3,50,0,-80.3334,45.2769,45,45
49408,6,0,50,-80.3334,45.2769,45,45
49408,2,25,0,-81.4278,49.2443,45,45
49408,5,0,25,-81.4278,49.2443,45,45
49508,8,50,50,-56.1417,7.07107,45,45
49508,7,25,50,-70.0829,20.6155,45,45
49508,4,25,25,-74.2034,28.2843,45,45
49508,3,50,0,-80.3334,45.2769,45,45
49508,6,0,50,-80.3334,45.2769,45,45
49508,2,25,0,-81.4278,49.2443,45,45
49508,5,0,25,-81.4278,49.2443,45,45
49608,8,50,50,-56.1417,7.07107,45,45
49608,7,25,50,-70.0829,20.6155,45,45
49608,4,25,25,-74.2034,28.2843,45,45
49608,3,50,0,-80.3334,45.2769,45,45
49608,6,0,50,-80.3334,45.2769,45,45
49608,2,25,0,-81.4278,49.2443,45,45
49608,5,0,25,-81.4278,49.2443,45,45
49708,8,50,50,-56.1417,7.07107,45,45
49708,7,25,50,-70.0829,20.6155,45,45
49708,4,25,25,-74.2034,28.2843,45,45
49708,3,50,0,-80.3334,45.2769,45,45
49708,6,0,50,-80.3334,45.2769,45,45
49708,2,25,0,-81.4278,49.2443,45,45
49708,5,0,25,-81.4278,49.2443,45,45
49808,8,50,50,-56.1417,7.07107,45,45
49808,7,25,50,-70.0829,20.6155,45,45
49808,4,25,25,-74.2034,28.2843,45,45
49808,3,50,0,-80.3334,45.2769,45,45
49808,6,0,50,-80.3334,45.2769,45,45
49808,2,25,0,-81.4278,49.2443,45,45
49808,5,0,25,-81.4278,49.2443,45,45
49908,8,50,50,-56.1417,7.07107,45,45
49908,7,25,50,-70.0829,20.6155,45,45
49908,4,25,25,-74.2034,28.2843,45,45
49908,3,50,0,-80.3334,45.2769,45,45
49908,6,0,50,-80.3334,45.2769,45,45
49908,2,25,0,-81.4278,49.2443,45,45
49908,5,0,25,-81.4278,49.2443,45,45
50008,8,50,50,-56.1418,7.08616,44.9787,45
50008,7,25,50,-70.0829,20.5948,44.9787,45
50008,4,25,25,-74.2034,28.2692,44.9787,45
50008,3,50,0,-80.3334,45.2793,44.9787,45
50008,6,0,50,-80.3334,45.2557,44.9787,45
50008,2,25,0,-81.4278,49.2356,44.9787,45
50008,5,0,25,-81.4277,49.2248,44.9787,45
50108,8,50,50,-56.4674,7.26546,44.7287,45
50108,7,25,50,-69.9287,20.3524,44.7287,45
50108,4,25,25,-74.122,28.0931,44.7287,45
50108,6,0,50,-80.2617,45.0073,44.7287,45
50108,3,50,0,-80.3416,45.3077,44.7287,45
50108,5,0,25,-81.3672,48.9965,44.7287,45
50108,2,25,0,-81.401,49.1347,44.7287,45
50208,8,50,50,-56.7922,7.44883,44.4787,45
50208,7,25,50,-69.7729,20.1102,44.4787,45
50208,4,25,25,-74.0406,27.9181,44.4787,45
50208,6,0,50,-80.1896,44.7588,44.4787,45
50208,3,50,0,-80.3501,45.3375,44.4787,45
50208,5,0,25,-81.3064,48.7684,44.4787,45
50208,2,25,0,-81.3745,49.0349,44.4787,45
50308,8,50,50,-57.1157,7.63598,44.2287,45
50308,7,25,50,-69.6152,19.8681,44.2287,45
50308,4,25,25,-73.9592,27.7442,44.2287,45
50308,6,0,50,-80.1171,44.5104,44.2287,45
50308,3,50,0,-80.359,45.3686,44.2287,45
50308,5,0,25,-81.2454,48.5405,44.2287,45
50308,2,25,0,-81.3482,48.9361,44.2287,45
50408,8,50,50,-57.4372,7.82664,43.9787,45
50408,7,25,50,-69.4558,19.6263,43.9787,45
50408,4,25,25,-73.8778,27.5715,43.9787,45
50408,6,0,50,-80.0442,44.262,43.9787,45
50408,3,50,0,-80.3683,45.4011,43.9787,45
50408,5,0,25,-81.1842,48.3128,43.9787,45
50408,2,25,0,-81.3221,48.8384,43.9787,45
50508,8,50,50,-57.7563,8.02057,43.7287,45
50508,7,25,50,-69.2946,19.3846,43.7287,45
50508,4,25,25,-73.7965,27.4001,43.7287,45
50508,6,0,50,-79.9709,44.0136,43.7287,45
50508,3,50,0,-80.3779,45.4349,43.7287,45
50508,5,0,25,-81.1227,48.0853,43.7287,45
50508,2,25,0,-81.2963,48.7418,43.7287,45
50608,8,50,50,-58.0726,8.21752,43.4787,45
50608,7,25,50,-69.1314,19.1432,43.4787,45
50608,4,25,25,-73.7153,27.2298,43.4787,45
50608,6,0,50,-79.8972,43.7652,43.4787,45
50608,3,50,0,-80.388,45.4701,43.4787,45
50608,5,0,25,-81.061,47.8581,43.4787,45
50608,2,25,0,-81.2707,48.6463,43.4787,45
50708,8,50,50,-58.3859,8.41729,43.2287,45
50708,7,25,50,-68.9664,18.902,43.2287,45
50708,4,25,25,-73.6342,27.0608,43.2287,45
50708,6,0,50,-79.8231,43.5169,43.2287,45
50708,3,50,0,-80.3984,45.5066,43.2287,45
50708,5,0,25,-80.9991,47.6311,43.2287,45
50708,2,25,0,-81.2454,48.5519,43.2287,45
50808,8,50,50,-58.6957,8.61969,42.9787,45
50808,7,25,50,-68.7994,18.661,42.9787,45
50808,4,25,25,-73.5531,26.893,42.9787,45
50808,6,0,50,-79.7486,43.2685,42.9787,45
50808,3,50,0,-80.4092,45.5445,42.9787,45
50808,5,0,25,-80.9369,47.4043,42.9787,45
50808,2,25,0,-81.2203,48.4586,42.9787,45
50908,8,50,50,-59.002,8.82452,42.7287,45
50908,7,25,50,-68.6304,18.4203,42.7287,45
50908,4,25,25,-73.4722,26.7265,42.7287,45
50908,6,0,50,-79.6737,43.0202,42.7287,45
50908,3,50,0,-80.4204,45.5837,42.7287,45
50908,5,0,25,-80.8745,47.1777,42.7287,45
50908,2,25,0,-81.1955,48.3664,42.7287,45
51008,8,50,50,-59.3046,9.03163,42.4787,45
51008,7,25,50,-68.4594,18.1798,42.4787,45
51008,4,25,25,-73.3914,26.5613,42.4787,45
51008,6,0,50,-79.5983,42.7719,42.4787,45
51008,3,50,0,-80.432,45.6242,42.4787,45
51008,5,0,25,-80.8119,46.9514,42.4787,45
51008,2,25,0,-81.1709,48.2753,42.4787,45
51108,8,50,50,-59.6033,9.24086,42.2287,45
51108,7,25,50,-68.2862,17.9395,42.2287,45
51108,4,25,25,-73.3108,26.3975,42.2287,45
51108,6,0,50,-79.5225,42.5237,42.2287,45
51108,3,50,0,-80.4439,45.6661,42.2287,45
51108,5,0,25,-80.749,46.7254,42.2287,45
51108,2,25,0,-81.1466,48.1853,42.2287,45
51208,8,50,50,-59.8981,9.45207,41.9787,45
51208,7,25,50,-68.111,17.6996,41.9787,45
51208,4,25,25,-73.2303,26.235,41.9787,45
51208,6,0,50,-79.4462,42.2754,41.9787,45
51208,3,50,0,-80.4562,45.7093,41.9787,45
51208,5,0,25,-80.6859,46.4996,41.9787,45
51208,2,25,0,-81.1225,48.0965,41.9787,45
51308,8,50,50,-60.1889,9.66513,41.7287,45
51308,7,25,50,-67.9335,17.4599,41.7287,45
51308,4,25,25,-73.1501,26.0739,41.7287,45
51308,6,0,50,-79.3695,42.0272,41.7287,45
51308,3,50,0,-80.4688,45.7539,41.7287,45
51308,5,0,25,-80.6226,46.274,41.7287,45
51308,2,25,0,-81.0987,48.0088,41.7287,45
51408,8,50,50,-60.4756,9.87993,41.4787,45
51408,7,25,50,-67.7538,17.2205,41.4787,45
51408,4,25,25,-73.07,25.9142,41.4787,45
51408,6,0,50,-79.2924,41.7789,41.4787,45
51408,3,50,0,-80.4819,45.7997,41.4787,45
51408,5,0,25,-80.559,46.0487,41.4787,45
51408,2,25,0,-81.0752,47.9223,41.4787,45
51508,8,50,50,-60.7582,10.0963,41.2287,45
51508,7,25,50,-67.5719,16.9815,41.2287,45
51508,4,25,25,-72.9902,25.756,41.2287,45
51508,6,0,50,-79.2148,41.5308,41.2287,45
51508,3,50,0,-80.4952,45.8469,41.2287,45
51508,5,0,25,-80.4952,45.8236,41.2287,45
51508,2,25,0,-81.052,47.8369,41.2287,45
51608,8,50,50,-61.0368,10.3143,40.9787,45
51608,7,25,50,-67.3876,16.7427,40.9787,45
51608,4,25,25,-72.9106,25.5992,40.9787,45
51608,6,0,50,-79.1367,41.2826,40.9787,45
51608,5,0,25,-80.4311,45.5988,40.9787,45
51608,3,50,0,-80.509,45.8954,40.9787,45
51608,2,25,0,-81.029,47.7527,40.9787,45
51708,8,50,50,-61.3114,10.5336,40.7287,45
51708,7,25,50,-67.2009,16.5043,40.7287,45
51708,4,25,25,-72.8313,25.4439,40.7287,45
51708,6,0,50,-79.0582,41.0344,40.7287,45
51708,5,0,25,-80.3669,45.3743,40.7287,45
51708,3,50,0,-80.5231,45.9452,40.7287,45
51708,2,25,0,-81.0063,47.6696,40.7287,45
51808,8,50,50,-61.5818,10.7543,40.4787,45
51808,7,25,50,-67.0118,16.2662,40.4787,45
51808,4,25,25,-72.7523,25.2901,40.4787,45
51808,6,0,50,-78.9793,40.7863,40.4787,45
51808,5,0,25,-80.3023,45.15,40.4787,45
51808,3,50,0,-80.5375,45.9963,40.4787,45
51808,2,25,0,-80.9838,47.5877,40.4787,45
51908,8,50,50,-61.8483,10.9763,40.2287,45
51908,7,25,50,-66.8202,16.0285,40.2287,45
51908,4,25,25,-72.6736,25.1379,40.2287,45
51908,6,0,50,-78.8998,40.5382,40.2287,45
51908,5,0,25,-80.2375,44.926,40.2287,45
51908,3,50,0,-80.5523,46.0487,40.2287,45
51908,2,25,0,-80.9617,47.507,40.2287,45
52008,8,50,50,-62.1109,11.1994,39.9787,45
52008,7,25,50,-66.6261,15.7912,39.9787,45
52008,4,25,25,-72.5953,24.9872,39.9787,45
52008,6,0,50,-78.8199,40.2901,39.9787,45
52008,5,0,25,-80.1725,44.7023,39.9787,45
52008,3,50,0,-80.5675,46.1024,39.9787,45
52008,2,25,0,-80.9398,47.4274,39.9787,45
52108,8,50,50,-62.3695,11.4237,39.7287,45
52108,7,25,50,-66.4294,15.5542,39.7287,45
52108,4,25,25,-72.5173,24.8382,39.7287,45
52108,6,0,50,-78.7394,40.0421,39.7287,45
52108,5,0,25,-80.1073,44.4788,39.7287,45
52108,3,50,0,-80.583,46.1573,39.7287,45
52108,2,25,0,-80.9183,47.3491,39.7287,45
52208,8,50,50,-62.6243,11.649,39.4787,45
52208,7,25,50,-66.2299,15.3177,39.4787,45
52208,4,25,25,-72.4397,24.6907,39.4787,45
52208,6,0,50,-78.6585,39.794,39.4787,45
52208,5,0,25,-80.0417,44.2557,39.4787,45
52208,3,50,0,-80.5988,46.2136,39.4787,45
52208,2,25,0,-80.897,47.2719,39.4787,45
52308,8,50,50,-62.8753,11.8752,39.2287,45
52308,7,25,50,-66.0278,15.0816,39.2287,45
52308,4,25,25,-72.3625,24.545,39.2287,45
52308,6,0,50,-78.5771,39.546,39.2287,45
52308,5,0,25,-79.976,44.0328,39.2287,45
52308,3,50,0,-80.615,46.2712,39.2287,45
52308,2,25,0,-80.876,47.1959,39.2287,45
52408,8,50,50,-63.1225,12.1025,38.9787,45
52408,7,25,50,-65.8229,14.846,38.9787,45
52408,4,25,25,-72.2858,24.4009,38.9787,45
52408,6,0,50,-78.4952,39.2981,38.9787,45
52408,5,0,25,-79.91,43.8102,38.9787,45
52408,3,50,0,-80.6316,46.33,38.9787,45
52408,2,25,0,-80.8553,47.1212,38.9787,45
52508,8,50,50,-63.3661,12.3306,38.7287,45
52508,7,25,50,-65.6151,14.6108,38.7287,45
52508,4,25,25,-72.2095,24.2585,38.7287,45
52508,6,0,50,-78.4128,39.0501,38.7287,45
52508,5,0,25,-79.8437,43.588,38.7287,45
52508,3,50,0,-80.6484,46.3901,38.7287,45
52508,2,25,0,-80.8349,47.0476,38.7287,45
52608,8,50,50,-63.6061,12.5595,38.4787,45
52608,7,25,50,-65.4044,14.3762,38.4787,45
52608,4,25,25,-72.1337,24.1179,38.4787,45
52608,6,0,50,-78.3298,38.8022,38.4787,45
52608,5,0,25,-79.7772,43.366,38.4787,45
52608,3,50,0,-80.6656,46.4515,38.4787,45
52608,2,25,0,-80.8149,46.9753,38.4787,45
52708,8,50,50,-63.8425,12.7892,38.2287,45
52708,7,25,50,-65.1907,14.1421,38.2287,45
52708,4,25,25,-72.0584,23.9791,38.2287,45
52708,6,0,50,-78.2464,38.5543,38.2287,45
52708,5,0,25,-79.7105,43.1443,38.2287,45
52708,3,50,0,-80.6831,46.5141,38.2287,45
52708,2,25,0,-80.7951,46.9041,38.2287,45
52808,8,50,50,-64.0755,13.0197,37.9787,45
52808,7,25,50,-64.974,13.9085,37.9787,45
52808,4,25,25,-71.9837,23.8421,37.9787,45
52808,6,0,50,-78.1624,38.3064,37.9787,45
52808,5,0,25,-79.6435,42.923,37.9787,45
52808,3,50,0,-80.701,46.578,37.9787,45
52808,2,25,0,-80.7756,46.8342,37.9787,45
52908,8,50,50,-64.3051,13.2509,37.7287,45
52908,7,25,50,-64.7542,13.6755,37.7287,45
52908,4,25,25,-71.9096,23.7069,37.7287,45
52908,6,0,50,-78.0779,38.0585,37.7287,45
52908,5,0,25,-79.5762,42.7019,37.7287,45
52908,2,25,0,-80.7565,46.7656,37.7287,45
52908,3,50,0,-80.7192,46.6432,37.7287,45
53008,7,25,50,-64.5312,13.4431,37.4787,45
53008,8,50,50,-64.5314,13.4827,37.4787,45
53008,4,25,25,-71.8361,23.5737,37.4787,45
53008,6,0,50,-77.9928,37.8107,37.4787,45
53008,5,0,25,-79.5087,42.4812,37.4787,45
53008,2,25,0,-80.7377,46.6982,37.4787,45
53008,3,50,0,-80.7377,46.7096,37.4787,45
53108,7,25,50,-64.3049,13.2114,37.2287,45
53108,8,50,50,-64.7544,13.7152,37.2287,45
53108,4,25,25,-71.7632,23.4423,37.2287,45
53108,6,0,50,-77.9072,37.5629,37.2287,45
53108,5,0,25,-79.441,42.2608,37.2287,45
53108,2,25,0,-80.7192,46.632,37.2287,45
53108,3,50,0,-80.7565,46.7772,37.2287,45
53208,7,25,50,-64.0753,12.9803,36.9787,45
53208,8,50,50,-64.9742,13.9483,36.9787,45
53208,4,25,25,-71.691,23.3128,36.9787,45
53208,6,0,50,-77.821,37.3152,36.9787,45
53208,5,0,25,-79.373,42.0407,36.9787,45
53208,2,25,0,-80.701,46.567,36.9787,45
53208,3,50,0,-80.7757,46.8461,36.9787,45
53308,7,25,50,-63.8423,12.75,36.7287,45
53308,8,50,50,-65.191,14.182,36.7287,45
53308,4,25,25,-71.6196,23.1854,36.7287,45
53308,6,0,50,-77.7343,37.0674,36.7287,45
53308,5,0,25,-79.3047,41.821,36.7287,45
53308,2,25,0,-80.6831,46.5034,36.7287,45
53308,3,50,0,-80.7951,46.9162,36.7287,45
53408,7,25,50,-63.6058,12.5204,36.4787,45
53408,8,50,50,-65.4046,14.4162,36.4787,45
53408,4,25,25,-71.5488,23.0599,36.4787,45
53408,6,0,50,-77.647,36.8197,36.4787,45
53408,5,0,25,-79.2362,41.6016,36.4787,45
53408,2,25,0,-80.6656,46.4409,36.4787,45
53408,3,50,0,-80.8149,46.9875,36.4787,45
53508,7,25,50,-63.3659,12.2916,36.2287,45
53508,8,50,50,-65.6153,14.6509,36.2287,45
53508,4,25,25,-71.4788,22.9365,36.2287,45
53508,6,0,50,-77.5591,36.5721,36.2287,45
53508,5,0,25,-79.1675,41.3826,36.2287,45
53508,2,25,0,-80.6484,46.3798,36.2287,45
53508,3,50,0,-80.835,47.0601,36.2287,45
53608,7,25,50,-63.1223,12.0636,35.9787,45
53608,8,50,50,-65.8231,14.8862,35.9787,45
53608,4,25,25,-71.4096,22.8152,35.9787,45
53608,6,0,50,-77.4706,36.3244,35.9787,45
53608,5,0,25,-79.0985,41.1639,35.9787,45
53608,2,25,0,-80.6315,46.3199,35.9787,45
53608,3,50,0,-80.8553,47.1338,35.9787,45
53708,7,25,50,-62.875,11.8366,35.7287,45
53708,8,50,50,-66.028,15.1219,35.7287,45
53708,4,25,25,-71.3413,22.6959,35.7287,45
53708,6,0,50,-77.3815,36.0768,35.7287,45
53708,5,0,25,-79.0292,40.9456,35.7287,45
53708,2,25,0,-80.615,46.2613,35.7287,45
53708,3,50,0,-80.876,47.2088,35.7287,45
53808,7,25,50,-62.624,11.6105,35.4787,45
53808,8,50,50,-66.2301,15.358,35.4787,45
53808,4,25,25,-71.2738,22.5788,35.4787,45
53808,6,0,50,-77.2919,35.8293,35.4787,45
53808,5,0,25,-78.9597,40.7276,35.4787,45
53808,2,25,0,-80.5988,46.2039,35.4787,45
53808,3,50,0,-80.897,47.285,35.4787,45
53908,7,25,50,-62.3693,11.3853,35.2287,45
53908,8,50,50,-66.4296,15.5946,35.2287,45
53908,4,25,25,-71.2072,22.4639,35.2287,45
53908,6,0,50,-77.2016,35.5817,35.2287,45
53908,5,0,25,-78.8899,40.51,35.2287,45
53908,2,25,0,-80.583,46.1479,35.2287,45
53908,3,50,0,-80.9183,47.3623,35.2287,45
54008,7,25,50,-62.1106,11.1613,34.9787,45
54008,8,50,50,-66.6263,15.8316,34.9787,45
